Tr,a,i,j,k,t,e 
0,1,1,1,1,6,5 
0,1,1,1,1,6,6 
0,1,1,1,1,6,7 
0,1,1,1,1,6,8 
0,1,1,1,1,6,9 
0,1,1,1,1,6,10 
0,1,1,1,1,6,11 
0,1,1,1,1,6,12 
0,1,1,1,1,6,13 
0,1,1,1,1,6,14 
0,1,1,1,1,6,15 
0,2,1,1,1,6,1 
72526,2,1,1,1,6,2 
0,2,1,1,1,6,3 
0,2,1,1,1,6,4 
0,2,1,1,1,6,5 
0,2,1,1,1,6,6 
79738,2,1,1,1,6,7 
0,2,1,1,1,6,8 
0,2,1,1,1,6,9 
0,2,1,1,1,6,10 
0,2,1,1,1,6,11 
0,2,1,1,1,6,12 
0,2,1,1,1,6,13 
0,2,1,1,1,6,14 
0,2,1,1,1,6,15 
0,3,1,1,1,6,1 
44698,3,1,1,1,6,2 
0,3,1,1,1,6,3 
0,3,1,1,1,6,4 
0,3,1,1,1,6,5 
0,3,1,1,1,6,6 
0,3,1,1,1,6,7 
25906,3,1,1,1,6,8 
0,3,1,1,1,6,9 
0,3,1,1,1,6,10 
0,3,1,1,1,6,11 
0,3,1,1,1,6,12 
0,3,1,1,1,6,13 
0,3,1,1,1,6,14 
0,3,1,1,1,6,15 
0,4,1,1,1,6,1 
0,4,1,1,1,6,2 
0,4,1,1,1,6,3 
0,4,1,1,1,6,4 
0,4,1,1,1,6,5 
0,4,1,1,1,6,6 
0,4,1,1,1,6,7 
5088,4,1,1,1,6,8 
0,4,1,1,1,6,9 
0,4,1,1,1,6,10 
0,4,1,1,1,6,11 
0,4,1,1,1,6,12 
0,4,1,1,1,6,13 
0,4,1,1,1,6,14 
0,4,1,1,1,6,15 
0,5,1,1,1,6,1 
0,5,1,1,1,6,2 
0,5,1,1,1,6,3 
0,5,1,1,1,6,4 
0,5,1,1,1,6,5 
0,5,1,1,1,6,6 
0,5,1,1,1,6,7 
21693,5,1,1,1,6,8 
0,5,1,1,1,6,9 
0,5,1,1,1,6,10 
0,5,1,1,1,6,11 
0,5,1,1,1,6,12 
0,5,1,1,1,6,13 
0,5,1,1,1,6,14 
0,5,1,1,1,6,15 
0,6,1,1,1,6,1 
0,6,1,1,1,6,2 
0,6,1,1,1,6,3 
0,6,1,1,1,6,4 
0,6,1,1,1,6,5 
0,6,1,1,1,6,6 
0,6,1,1,1,6,7 
61624,6,1,1,1,6,8 
0,6,1,1,1,6,9 
0,6,1,1,1,6,10 
0,6,1,1,1,6,11 
0,6,1,1,1,6,12 
0,6,1,1,1,6,13 
0,6,1,1,1,6,14 
0,6,1,1,1,6,15 
0,7,1,1,1,6,1 
0,7,1,1,1,6,2 
0,7,1,1,1,6,3 
0,7,1,1,1,6,4 
0,7,1,1,1,6,5 
0,7,1,1,1,6,6 
24180,7,1,1,1,6,7 
0,7,1,1,1,6,8 
0,7,1,1,1,6,9 
0,7,1,1,1,6,10 
0,7,1,1,1,6,11 
0,7,1,1,1,6,12 
0,7,1,1,1,6,13 
0,7,1,1,1,6,14 
0,7,1,1,1,6,15 
0,8,1,1,1,6,1 
0,8,1,1,1,6,2 
0,8,1,1,1,6,3 
0,8,1,1,1,6,4 
0,8,1,1,1,6,5 
0,8,1,1,1,6,6 
16785,8,1,1,1,6,7 
0,8,1,1,1,6,8 
0,8,1,1,1,6,9 
0,8,1,1,1,6,10 
0,8,1,1,1,6,11 
0,8,1,1,1,6,12 
0,8,1,1,1,6,13 
0,8,1,1,1,6,14 
0,8,1,1,1,6,15 
0,9,1,1,1,6,1 
0,9,1,1,1,6,2 
0,9,1,1,1,6,3 
0,9,1,1,1,6,4 
0,9,1,1,1,6,5 
0,9,1,1,1,6,6 
16153,9,1,1,1,6,7 
786,9,1,1,1,6,8 
0,9,1,1,1,6,9 
0,9,1,1,1,6,10 
0,9,1,1,1,6,11 
0,9,1,1,1,6,12 
0,9,1,1,1,6,13 
0,9,1,1,1,6,14 
0,9,1,1,1,6,15 
0,10,1,1,1,6,1 
17271,10,1,1,1,6,2 
0,10,1,1,1,6,3 
0,10,1,1,1,6,4 
0,10,1,1,1,6,5 
0,10,1,1,1,6,6 
0,10,1,1,1,6,7 
0,10,1,1,1,6,8 
0,10,1,1,1,6,9 
0,10,1,1,1,6,10 
0,10,1,1,1,6,11 
0,10,1,1,1,6,12 
0,10,1,1,1,6,13 
0,10,1,1,1,6,14 
0,10,1,1,1,6,15 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
0,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
414,1,2,1,1,10,9 
0,1,2,1,1,10,10 
0,1,2,1,1,10,11 
0,1,2,1,1,10,12 
0,1,2,1,1,10,13 
0,1,2,1,1,10,14 
0,1,2,1,1,10,15 
0,2,2,1,1,10,1 
0,2,2,1,1,10,2 
1658,2,2,1,1,10,3 
0,2,2,1,1,10,4 
0,2,2,1,1,10,5 
0,2,2,1,1,10,6 
0,2,2,1,1,10,7 
0,2,2,1,1,10,8 
0,2,2,1,1,10,9 
0,2,2,1,1,10,10 
0,2,2,1,1,10,11 
0,2,2,1,1,10,12 
0,2,2,1,1,10,13 
0,2,2,1,1,10,14 
0,2,2,1,1,10,15 
0,3,2,1,1,10,1 
0,3,2,1,1,10,2 
0,3,2,1,1,10,3 
0,3,2,1,1,10,4 
0,3,2,1,1,10,5 
0,3,2,1,1,10,6 
0,3,2,1,1,10,7 
0,3,2,1,1,10,8 
6771,3,2,1,1,10,9 
0,3,2,1,1,10,10 
0,3,2,1,1,10,11 
0,3,2,1,1,10,12 
0,3,2,1,1,10,13 
0,3,2,1,1,10,14 
0,3,2,1,1,10,15 
5387,4,2,1,1,10,1 
0,4,2,1,1,10,2 
0,4,2,1,1,10,3 
0,4,2,1,1,10,4 
0,4,2,1,1,10,5 
0,4,2,1,1,10,6 
0,4,2,1,1,10,7 
0,4,2,1,1,10,8 
0,4,2,1,1,10,9 
0,4,2,1,1,10,10 
0,4,2,1,1,10,11 
0,4,2,1,1,10,12 
0,4,2,1,1,10,13 
0,4,2,1,1,10,14 
0,4,2,1,1,10,15 
7876,5,2,1,1,10,1 
0,5,2,1,1,10,2 
0,5,2,1,1,10,3 
0,5,2,1,1,10,4 
0,5,2,1,1,10,5 
0,5,2,1,1,10,6 
0,5,2,1,1,10,7 
0,5,2,1,1,10,8 
0,5,2,1,1,10,9 
0,5,2,1,1,10,10 
0,5,2,1,1,10,11 
0,5,2,1,1,10,12 
0,5,2,1,1,10,13 
0,5,2,1,1,10,14 
0,5,2,1,1,10,15 
3597,6,2,1,1,10,1 
0,6,2,1,1,10,2 
1930,6,2,1,1,10,3 
0,6,2,1,1,10,4 
0,6,2,1,1,10,5 
0,6,2,1,1,10,6 
0,6,2,1,1,10,7 
0,6,2,1,1,10,8 
0,6,2,1,1,10,9 
0,6,2,1,1,10,10 
0,6,2,1,1,10,11 
0,6,2,1,1,10,12 
0,6,2,1,1,10,13 
0,6,2,1,1,10,14 
0,6,2,1,1,10,15 
6494,7,2,1,1,10,1 
0,7,2,1,1,10,2 
0,7,2,1,1,10,3 
0,7,2,1,1,10,4 
0,7,2,1,1,10,5 
0,7,2,1,1,10,6 
0,7,2,1,1,10,7 
0,7,2,1,1,10,8 
0,7,2,1,1,10,9 
0,7,2,1,1,10,10 
0,7,2,1,1,10,11 
0,7,2,1,1,10,12 
0,7,2,1,1,10,13 
0,7,2,1,1,10,14 
0,7,2,1,1,10,15 
0,8,2,1,1,10,1 
0,8,2,1,1,10,2 
10802,8,2,1,1,10,3 
0,8,2,1,1,10,4 
0,8,2,1,1,10,5 
0,8,2,1,1,10,6 
0,8,2,1,1,10,7 
0,8,2,1,1,10,8 
4444,8,2,1,1,10,9 
0,8,2,1,1,10,10 
0,8,2,1,1,10,11 
0,8,2,1,1,10,12 
12499,8,2,1,1,10,13 
0,8,2,1,1,10,14 
0,8,2,1,1,10,15 
9724,9,2,1,1,10,1 
0,9,2,1,1,10,2 
0,9,2,1,1,10,3 
0,9,2,1,1,10,4 
0,9,2,1,1,10,5 
0,9,2,1,1,10,6 
0,9,2,1,1,10,7 
0,9,2,1,1,10,8 
11416,9,2,1,1,10,9 
0,9,2,1,1,10,10 
0,9,2,1,1,10,11 
0,9,2,1,1,10,12 
0,9,2,1,1,10,13 
0,9,2,1,1,10,14 
0,9,2,1,1,10,15 
0,10,2,1,1,10,1 
0,10,2,1,1,10,2 
0,10,2,1,1,10,3 
0,10,2,1,1,10,4 
0,10,2,1,1,10,5 
0,10,2,1,1,10,6 
0,10,2,1,1,10,7 
0,10,2,1,1,10,8 
3178,10,2,1,1,10,9 
0,10,2,1,1,10,10 
0,10,2,1,1,10,11 
0,10,2,1,1,10,12 
0,10,2,1,1,10,13 
0,10,2,1,1,10,14 
0,10,2,1,1,10,15 
0,1,3,1,1,10,1 
0,1,3,1,1,10,2 
0,1,3,1,1,10,3 
0,1,3,1,1,10,4 
0,1,3,1,1,10,5 
0,1,3,1,1,10,6 
12988,1,3,1,1,10,7 
0,1,3,1,1,10,8 
0,1,3,1,1,10,9 
0,1,3,1,1,10,10 
0,1,3,1,1,10,11 
0,1,3,1,1,10,12 
0,1,3,1,1,10,13 
0,1,3,1,1,10,14 
0,1,3,1,1,10,15 
0,2,3,1,1,10,1 
0,2,3,1,1,10,2 
0,2,3,1,1,10,3 
0,2,3,1,1,10,4 
4006,2,3,1,1,10,5 
0,2,3,1,1,10,6 
0,2,3,1,1,10,7 
0,2,3,1,1,10,8 
0,2,3,1,1,10,9 
0,2,3,1,1,10,10 
0,2,3,1,1,10,11 
0,2,3,1,1,10,12 
0,2,3,1,1,10,13 
0,2,3,1,1,10,14 
0,2,3,1,1,10,15 
0,3,3,1,1,10,1 
0,3,3,1,1,10,2 
0,3,3,1,1,10,3 
0,3,3,1,1,10,4 
15045,3,3,1,1,10,5 
0,3,3,1,1,10,6 
0,3,3,1,1,10,7 
0,3,3,1,1,10,8 
0,3,3,1,1,10,9 
0,3,3,1,1,10,10 
0,3,3,1,1,10,11 
0,3,3,1,1,10,12 
0,3,3,1,1,10,13 
13694,3,3,1,1,10,14 
0,3,3,1,1,10,15 
0,4,3,1,1,10,1 
0,4,3,1,1,10,2 
0,4,3,1,1,10,3 
0,4,3,1,1,10,4 
0,4,3,1,1,10,5 
0,4,3,1,1,10,6 
0,4,3,1,1,10,7 
0,4,3,1,1,10,8 
0,4,3,1,1,10,9 
0,4,3,1,1,10,10 
0,4,3,1,1,10,11 
0,4,3,1,1,10,12 
0,4,3,1,1,10,13 
5942,4,3,1,1,10,14 
0,4,3,1,1,10,15 
0,5,3,1,1,10,1 
0,5,3,1,1,10,2 
0,5,3,1,1,10,3 
0,5,3,1,1,10,4 
0,5,3,1,1,10,5 
0,5,3,1,1,10,6 
1244,5,3,1,1,10,7 
0,5,3,1,1,10,8 
0,5,3,1,1,10,9 
0,5,3,1,1,10,10 
0,5,3,1,1,10,11 
0,5,3,1,1,10,12 
0,5,3,1,1,10,13 
0,5,3,1,1,10,14 
0,5,3,1,1,10,15 
0,6,3,1,1,10,1 
0,6,3,1,1,10,2 
0,6,3,1,1,10,3 
0,6,3,1,1,10,4 
0,6,3,1,1,10,5 
0,6,3,1,1,10,6 
4974,6,3,1,1,10,7 
0,6,3,1,1,10,8 
0,6,3,1,1,10,9 
0,6,3,1,1,10,10 
0,6,3,1,1,10,11 
0,6,3,1,1,10,12 
0,6,3,1,1,10,13 
0,6,3,1,1,10,14 
0,6,3,1,1,10,15 
0,7,3,1,1,10,1 
0,7,3,1,1,10,2 
0,7,3,1,1,10,3 
0,7,3,1,1,10,4 
0,7,3,1,1,10,5 
0,7,3,1,1,10,6 
0,7,3,1,1,10,7 
0,7,3,1,1,10,8 
0,7,3,1,1,10,9 
0,7,3,1,1,10,10 
0,7,3,1,1,10,11 
25000,7,3,1,1,10,12 
0,7,3,1,1,10,13 
9820,7,3,1,1,10,14 
0,7,3,1,1,10,15 
0,8,3,1,1,10,1 
0,8,3,1,1,10,2 
0,8,3,1,1,10,3 
0,8,3,1,1,10,4 
64,8,3,1,1,10,5 
0,8,3,1,1,10,6 
0,8,3,1,1,10,7 
0,8,3,1,1,10,8 
0,8,3,1,1,10,9 
0,8,3,1,1,10,10 
0,8,3,1,1,10,11 
0,8,3,1,1,10,12 
0,8,3,1,1,10,13 
0,8,3,1,1,10,14 
0,8,3,1,1,10,15 
0,9,3,1,1,10,1 
0,9,3,1,1,10,2 
0,9,3,1,1,10,3 
0,9,3,1,1,10,4 
0,9,3,1,1,10,5 
0,9,3,1,1,10,6 
12232,9,3,1,1,10,7 
0,9,3,1,1,10,8 
0,9,3,1,1,10,9 
0,9,3,1,1,10,10 
0,9,3,1,1,10,11 
0,9,3,1,1,10,12 
0,9,3,1,1,10,13 
0,9,3,1,1,10,14 
0,9,3,1,1,10,15 
0,10,3,1,1,10,1 
0,10,3,1,1,10,2 
0,10,3,1,1,10,3 
0,10,3,1,1,10,4 
6407,10,3,1,1,10,5 
0,10,3,1,1,10,6 
7310,10,3,1,1,10,7 
0,10,3,1,1,10,8 
0,10,3,1,1,10,9 
0,10,3,1,1,10,10 
0,10,3,1,1,10,11 
0,10,3,1,1,10,12 
0,10,3,1,1,10,13 
0,10,3,1,1,10,14 
0,10,3,1,1,10,15 
0,1,1,1,1,7,1 
0,1,1,1,1,7,2 
0,1,1,1,1,7,3 
0,1,1,1,1,7,4 
0,1,1,1,1,7,5 
0,1,1,1,1,7,6 
0,1,1,1,1,7,7 
0,1,1,1,1,7,8 
0,1,1,1,1,7,9 
0,1,1,1,1,7,10 
0,1,1,1,1,7,11 
0,1,1,1,1,7,12 
0,1,1,1,1,7,13 
819,1,1,1,1,7,14 
0,1,1,1,1,7,15 
0,2,1,1,1,7,1 
41437,2,1,1,1,7,2 
0,2,1,1,1,7,3 
0,2,1,1,1,7,4 
0,2,1,1,1,7,5 
110827,2,1,1,1,7,6 
0,2,1,1,1,7,7 
0,2,1,1,1,7,8 
0,2,1,1,1,7,9 
0,2,1,1,1,7,10 
0,2,1,1,1,7,11 
0,2,1,1,1,7,12 
0,2,1,1,1,7,13 
0,2,1,1,1,7,14 
0,2,1,1,1,7,15 
0,3,1,1,1,7,1 
13378,3,1,1,1,7,2 
0,3,1,1,1,7,3 
0,3,1,1,1,7,4 
0,3,1,1,1,7,5 
0,3,1,1,1,7,6 
0,3,1,1,1,7,7 
0,3,1,1,1,7,8 
0,3,1,1,1,7,9 
0,3,1,1,1,7,10 
0,3,1,1,1,7,11 
0,3,1,1,1,7,12 
49997,3,1,1,1,7,13 
7228,3,1,1,1,7,14 
0,3,1,1,1,7,15 
0,4,1,1,1,7,1 
9999,4,1,1,1,7,2 
0,4,1,1,1,7,3 
0,4,1,1,1,7,4 
0,4,1,1,1,7,5 
8375,4,1,1,1,7,6 
0,4,1,1,1,7,7 
0,4,1,1,1,7,8 
0,4,1,1,1,7,9 
0,4,1,1,1,7,10 
0,4,1,1,1,7,11 
0,4,1,1,1,7,12 
0,4,1,1,1,7,13 
6945,4,1,1,1,7,14 
0,4,1,1,1,7,15 
0,5,1,1,1,7,1 
0,5,1,1,1,7,2 
0,5,1,1,1,7,3 
0,5,1,1,1,7,4 
0,5,1,1,1,7,5 
0,5,1,1,1,7,6 
0,5,1,1,1,7,7 
0,5,1,1,1,7,8 
0,5,1,1,1,7,9 
0,5,1,1,1,7,10 
0,5,1,1,1,7,11 
0,5,1,1,1,7,12 
0,5,1,1,1,7,13 
21693,5,1,1,1,7,14 
0,5,1,1,1,7,15 
0,6,1,1,1,7,1 
0,6,1,1,1,7,2 
0,6,1,1,1,7,3 
0,6,1,1,1,7,4 
0,6,1,1,1,7,5 
0,6,1,1,1,7,6 
0,6,1,1,1,7,7 
0,6,1,1,1,7,8 
0,6,1,1,1,7,9 
0,6,1,1,1,7,10 
0,6,1,1,1,7,11 
0,6,1,1,1,7,12 
61624,6,1,1,1,7,13 
0,6,1,1,1,7,14 
0,6,1,1,1,7,15 
0,7,1,1,1,7,1 
10801,7,1,1,1,7,2 
0,7,1,1,1,7,3 
0,7,1,1,1,7,4 
0,7,1,1,1,7,5 
0,7,1,1,1,7,6 
0,7,1,1,1,7,7 
0,7,1,1,1,7,8 
0,7,1,1,1,7,9 
0,7,1,1,1,7,10 
0,7,1,1,1,7,11 
0,7,1,1,1,7,12 
13378,7,1,1,1,7,13 
0,7,1,1,1,7,14 
0,7,1,1,1,7,15 
0,8,1,1,1,7,1 
0,8,1,1,1,7,2 
0,8,1,1,1,7,3 
0,8,1,1,1,7,4 
0,8,1,1,1,7,5 
0,8,1,1,1,7,6 
0,8,1,1,1,7,7 
0,8,1,1,1,7,8 
0,8,1,1,1,7,9 
0,8,1,1,1,7,10 
0,8,1,1,1,7,11 
0,8,1,1,1,7,12 
0,8,1,1,1,7,13 
16786,8,1,1,1,7,14 
0,8,1,1,1,7,15 
0,9,1,1,1,7,1 
0,9,1,1,1,7,2 
0,9,1,1,1,7,3 
0,9,1,1,1,7,4 
0,9,1,1,1,7,5 
0,9,1,1,1,7,6 
0,9,1,1,1,7,7 
0,9,1,1,1,7,8 
0,9,1,1,1,7,9 
0,9,1,1,1,7,10 
0,9,1,1,1,7,11 
0,9,1,1,1,7,12 
0,9,1,1,1,7,13 
16940,9,1,1,1,7,14 
0,9,1,1,1,7,15 
0,10,1,1,1,7,1 
0,10,1,1,1,7,2 
0,10,1,1,1,7,3 
0,10,1,1,1,7,4 
0,10,1,1,1,7,5 
0,10,1,1,1,7,6 
0,10,1,1,1,7,7 
0,10,1,1,1,7,8 
0,10,1,1,1,7,9 
0,10,1,1,1,7,10 
0,10,1,1,1,7,11 
0,10,1,1,1,7,12 
0,10,1,1,1,7,13 
17271,10,1,1,1,7,14 
0,10,1,1,1,7,15 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
0,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
414,1,2,1,1,10,9 
0,1,2,1,1,10,10 
0,1,2,1,1,10,11 
0,1,2,1,1,10,12 
0,1,2,1,1,10,13 
0,1,2,1,1,10,14 
0,1,2,1,1,10,15 
0,2,2,1,1,10,1 
0,2,2,1,1,10,2 
1658,2,2,1,1,10,3 
0,2,2,1,1,10,4 
0,2,2,1,1,10,5 
0,2,2,1,1,10,6 
0,2,2,1,1,10,7 
0,2,2,1,1,10,8 
0,2,2,1,1,10,9 
0,2,2,1,1,10,10 
0,2,2,1,1,10,11 
0,2,2,1,1,10,12 
0,2,2,1,1,10,13 
0,2,2,1,1,10,14 
0,2,2,1,1,10,15 
0,3,2,1,1,10,1 
0,3,2,1,1,10,2 
0,3,2,1,1,10,3 
0,3,2,1,1,10,4 
0,3,2,1,1,10,5 
0,3,2,1,1,10,6 
0,3,2,1,1,10,7 
0,3,2,1,1,10,8 
6771,3,2,1,1,10,9 
0,3,2,1,1,10,10 
0,3,2,1,1,10,11 
0,3,2,1,1,10,12 
0,3,2,1,1,10,13 
0,3,2,1,1,10,14 
0,3,2,1,1,10,15 
5387,4,2,1,1,10,1 
0,4,2,1,1,10,2 
0,4,2,1,1,10,3 
0,4,2,1,1,10,4 
0,4,2,1,1,10,5 
0,4,2,1,1,10,6 
0,4,2,1,1,10,7 
0,4,2,1,1,10,8 
0,4,2,1,1,10,9 
0,4,2,1,1,10,10 
0,4,2,1,1,10,11 
0,4,2,1,1,10,12 
0,4,2,1,1,10,13 
0,4,2,1,1,10,14 
0,4,2,1,1,10,15 
7876,5,2,1,1,10,1 
0,5,2,1,1,10,2 
0,5,2,1,1,10,3 
0,5,2,1,1,10,4 
0,5,2,1,1,10,5 
0,5,2,1,1,10,6 
0,5,2,1,1,10,7 
0,5,2,1,1,10,8 
0,5,2,1,1,10,9 
0,5,2,1,1,10,10 
0,5,2,1,1,10,11 
0,5,2,1,1,10,12 
0,5,2,1,1,10,13 
0,5,2,1,1,10,14 
0,5,2,1,1,10,15 
3597,6,2,1,1,10,1 
0,6,2,1,1,10,2 
1930,6,2,1,1,10,3 
0,6,2,1,1,10,4 
0,6,2,1,1,10,5 
0,6,2,1,1,10,6 
0,6,2,1,1,10,7 
0,6,2,1,1,10,8 
0,6,2,1,1,10,9 
0,6,2,1,1,10,10 
0,6,2,1,1,10,11 
0,6,2,1,1,10,12 
0,6,2,1,1,10,13 
0,6,2,1,1,10,14 
0,6,2,1,1,10,15 
6494,7,2,1,1,10,1 
0,7,2,1,1,10,2 
0,7,2,1,1,10,3 
0,7,2,1,1,10,4 
0,7,2,1,1,10,5 
0,7,2,1,1,10,6 
0,7,2,1,1,10,7 
0,7,2,1,1,10,8 
0,7,2,1,1,10,9 
0,7,2,1,1,10,10 
0,7,2,1,1,10,11 
0,7,2,1,1,10,12 
0,7,2,1,1,10,13 
0,7,2,1,1,10,14 
0,7,2,1,1,10,15 
0,8,2,1,1,10,1 
0,8,2,1,1,10,2 
10802,8,2,1,1,10,3 
0,8,2,1,1,10,4 
0,8,2,1,1,10,5 
0,8,2,1,1,10,6 
0,8,2,1,1,10,7 
0,8,2,1,1,10,8 
4444,8,2,1,1,10,9 
0,8,2,1,1,10,10 
0,8,2,1,1,10,11 
0,8,2,1,1,10,12 
12499,8,2,1,1,10,13 
0,8,2,1,1,10,14 
0,8,2,1,1,10,15 
9724,9,2,1,1,10,1 
0,9,2,1,1,10,2 
0,9,2,1,1,10,3 
0,9,2,1,1,10,4 
0,9,2,1,1,10,5 
0,9,2,1,1,10,6 
0,9,2,1,1,10,7 
0,9,2,1,1,10,8 
11416,9,2,1,1,10,9 
0,9,2,1,1,10,10 
0,9,2,1,1,10,11 
0,9,2,1,1,10,12 
0,9,2,1,1,10,13 
0,9,2,1,1,10,14 
0,9,2,1,1,10,15 
0,10,2,1,1,10,1 
0,10,2,1,1,10,2 
0,10,2,1,1,10,3 
0,10,2,1,1,10,4 
0,10,2,1,1,10,5 
0,10,2,1,1,10,6 
0,10,2,1,1,10,7 
0,10,2,1,1,10,8 
3178,10,2,1,1,10,9 
0,10,2,1,1,10,10 
0,10,2,1,1,10,11 
0,10,2,1,1,10,12 
0,10,2,1,1,10,13 
0,10,2,1,1,10,14 
0,10,2,1,1,10,15 
0,1,3,1,1,10,1 
0,1,3,1,1,10,2 
0,1,3,1,1,10,3 
0,1,3,1,1,10,4 
0,1,3,1,1,10,5 
0,1,3,1,1,10,6 
12988,1,3,1,1,10,7 
0,1,3,1,1,10,8 
