Tr,a,i,j,k,t,e 
0,1,3,1,1,10,9 
0,1,3,1,1,10,10 
0,1,3,1,1,10,11 
0,1,3,1,1,10,12 
0,1,3,1,1,10,13 
0,1,3,1,1,10,14 
0,1,3,1,1,10,15 
0,2,3,1,1,10,1 
0,2,3,1,1,10,2 
0,2,3,1,1,10,3 
0,2,3,1,1,10,4 
4006,2,3,1,1,10,5 
0,2,3,1,1,10,6 
0,2,3,1,1,10,7 
0,2,3,1,1,10,8 
0,2,3,1,1,10,9 
0,2,3,1,1,10,10 
0,2,3,1,1,10,11 
0,2,3,1,1,10,12 
0,2,3,1,1,10,13 
0,2,3,1,1,10,14 
0,2,3,1,1,10,15 
0,3,3,1,1,10,1 
0,3,3,1,1,10,2 
0,3,3,1,1,10,3 
0,3,3,1,1,10,4 
15045,3,3,1,1,10,5 
0,3,3,1,1,10,6 
0,3,3,1,1,10,7 
0,3,3,1,1,10,8 
0,3,3,1,1,10,9 
0,3,3,1,1,10,10 
0,3,3,1,1,10,11 
0,3,3,1,1,10,12 
0,3,3,1,1,10,13 
13694,3,3,1,1,10,14 
0,3,3,1,1,10,15 
0,4,3,1,1,10,1 
0,4,3,1,1,10,2 
0,4,3,1,1,10,3 
0,4,3,1,1,10,4 
0,4,3,1,1,10,5 
0,4,3,1,1,10,6 
0,4,3,1,1,10,7 
0,4,3,1,1,10,8 
0,4,3,1,1,10,9 
0,4,3,1,1,10,10 
0,4,3,1,1,10,11 
0,4,3,1,1,10,12 
0,4,3,1,1,10,13 
5942,4,3,1,1,10,14 
0,4,3,1,1,10,15 
0,5,3,1,1,10,1 
0,5,3,1,1,10,2 
0,5,3,1,1,10,3 
0,5,3,1,1,10,4 
0,5,3,1,1,10,5 
0,5,3,1,1,10,6 
1244,5,3,1,1,10,7 
0,5,3,1,1,10,8 
0,5,3,1,1,10,9 
0,5,3,1,1,10,10 
0,5,3,1,1,10,11 
0,5,3,1,1,10,12 
0,5,3,1,1,10,13 
0,5,3,1,1,10,14 
0,5,3,1,1,10,15 
0,6,3,1,1,10,1 
0,6,3,1,1,10,2 
0,6,3,1,1,10,3 
0,6,3,1,1,10,4 
0,6,3,1,1,10,5 
0,6,3,1,1,10,6 
4974,6,3,1,1,10,7 
0,6,3,1,1,10,8 
0,6,3,1,1,10,9 
0,6,3,1,1,10,10 
0,6,3,1,1,10,11 
0,6,3,1,1,10,12 
0,6,3,1,1,10,13 
0,6,3,1,1,10,14 
0,6,3,1,1,10,15 
0,7,3,1,1,10,1 
0,7,3,1,1,10,2 
0,7,3,1,1,10,3 
0,7,3,1,1,10,4 
0,7,3,1,1,10,5 
0,7,3,1,1,10,6 
0,7,3,1,1,10,7 
0,7,3,1,1,10,8 
0,7,3,1,1,10,9 
0,7,3,1,1,10,10 
0,7,3,1,1,10,11 
25000,7,3,1,1,10,12 
0,7,3,1,1,10,13 
9820,7,3,1,1,10,14 
0,7,3,1,1,10,15 
0,8,3,1,1,10,1 
0,8,3,1,1,10,2 
0,8,3,1,1,10,3 
0,8,3,1,1,10,4 
64,8,3,1,1,10,5 
0,8,3,1,1,10,6 
0,8,3,1,1,10,7 
0,8,3,1,1,10,8 
0,8,3,1,1,10,9 
0,8,3,1,1,10,10 
0,8,3,1,1,10,11 
0,8,3,1,1,10,12 
0,8,3,1,1,10,13 
0,8,3,1,1,10,14 
0,8,3,1,1,10,15 
0,9,3,1,1,10,1 
0,9,3,1,1,10,2 
0,9,3,1,1,10,3 
0,9,3,1,1,10,4 
0,9,3,1,1,10,5 
0,9,3,1,1,10,6 
12232,9,3,1,1,10,7 
0,9,3,1,1,10,8 
0,9,3,1,1,10,9 
0,9,3,1,1,10,10 
0,9,3,1,1,10,11 
0,9,3,1,1,10,12 
0,9,3,1,1,10,13 
0,9,3,1,1,10,14 
0,9,3,1,1,10,15 
0,10,3,1,1,10,1 
0,10,3,1,1,10,2 
0,10,3,1,1,10,3 
0,10,3,1,1,10,4 
6407,10,3,1,1,10,5 
0,10,3,1,1,10,6 
7310,10,3,1,1,10,7 
0,10,3,1,1,10,8 
0,10,3,1,1,10,9 
0,10,3,1,1,10,10 
0,10,3,1,1,10,11 
0,10,3,1,1,10,12 
0,10,3,1,1,10,13 
0,10,3,1,1,10,14 
0,10,3,1,1,10,15 
0,1,1,1,1,8,1 
0,1,1,1,1,8,2 
0,1,1,1,1,8,3 
0,1,1,1,1,8,4 
0,1,1,1,1,8,5 
0,1,1,1,1,8,6 
0,1,1,1,1,8,7 
0,1,1,1,1,8,8 
0,1,1,1,1,8,9 
0,1,1,1,1,8,10 
0,1,1,1,1,8,11 
0,1,1,1,1,8,12 
0,1,1,1,1,8,13 
819,1,1,1,1,8,14 
0,1,1,1,1,8,15 
0,2,1,1,1,8,1 
0,2,1,1,1,8,2 
0,2,1,1,1,8,3 
0,2,1,1,1,8,4 
0,2,1,1,1,8,5 
0,2,1,1,1,8,6 
72526,2,1,1,1,8,7 
0,2,1,1,1,8,8 
0,2,1,1,1,8,9 
9698,2,1,1,1,8,10 
0,2,1,1,1,8,11 
0,2,1,1,1,8,12 
0,2,1,1,1,8,13 
70039,2,1,1,1,8,14 
0,2,1,1,1,8,15 
0,3,1,1,1,8,1 
0,3,1,1,1,8,2 
0,3,1,1,1,8,3 
0,3,1,1,1,8,4 
0,3,1,1,1,8,5 
0,3,1,1,1,8,6 
70604,3,1,1,1,8,7 
0,3,1,1,1,8,8 
0,3,1,1,1,8,9 
0,3,1,1,1,8,10 
0,3,1,1,1,8,11 
0,3,1,1,1,8,12 
0,3,1,1,1,8,13 
0,3,1,1,1,8,14 
0,3,1,1,1,8,15 
0,4,1,1,1,8,1 
0,4,1,1,1,8,2 
0,4,1,1,1,8,3 
0,4,1,1,1,8,4 
0,4,1,1,1,8,5 
5724,4,1,1,1,8,6 
0,4,1,1,1,8,7 
0,4,1,1,1,8,8 
0,4,1,1,1,8,9 
23545,4,1,1,1,8,10 
0,4,1,1,1,8,11 
0,4,1,1,1,8,12 
0,4,1,1,1,8,13 
0,4,1,1,1,8,14 
0,4,1,1,1,8,15 
0,5,1,1,1,8,1 
0,5,1,1,1,8,2 
0,5,1,1,1,8,3 
0,5,1,1,1,8,4 
0,5,1,1,1,8,5 
21693,5,1,1,1,8,6 
0,5,1,1,1,8,7 
0,5,1,1,1,8,8 
0,5,1,1,1,8,9 
0,5,1,1,1,8,10 
0,5,1,1,1,8,11 
0,5,1,1,1,8,12 
0,5,1,1,1,8,13 
0,5,1,1,1,8,14 
0,5,1,1,1,8,15 
0,6,1,1,1,8,1 
0,6,1,1,1,8,2 
0,6,1,1,1,8,3 
0,6,1,1,1,8,4 
0,6,1,1,1,8,5 
0,6,1,1,1,8,6 
0,6,1,1,1,8,7 
0,6,1,1,1,8,8 
0,6,1,1,1,8,9 
0,6,1,1,1,8,10 
0,6,1,1,1,8,11 
0,6,1,1,1,8,12 
0,6,1,1,1,8,13 
61624,6,1,1,1,8,14 
0,6,1,1,1,8,15 
0,7,1,1,1,8,1 
0,7,1,1,1,8,2 
0,7,1,1,1,8,3 
0,7,1,1,1,8,4 
0,7,1,1,1,8,5 
17428,7,1,1,1,8,6 
0,7,1,1,1,8,7 
0,7,1,1,1,8,8 
0,7,1,1,1,8,9 
0,7,1,1,1,8,10 
0,7,1,1,1,8,11 
0,7,1,1,1,8,12 
0,7,1,1,1,8,13 
6751,7,1,1,1,8,14 
0,7,1,1,1,8,15 
0,8,1,1,1,8,1 
0,8,1,1,1,8,2 
0,8,1,1,1,8,3 
0,8,1,1,1,8,4 
0,8,1,1,1,8,5 
16786,8,1,1,1,8,6 
0,8,1,1,1,8,7 
0,8,1,1,1,8,8 
0,8,1,1,1,8,9 
0,8,1,1,1,8,10 
0,8,1,1,1,8,11 
0,8,1,1,1,8,12 
0,8,1,1,1,8,13 
0,8,1,1,1,8,14 
0,8,1,1,1,8,15 
0,9,1,1,1,8,1 
0,9,1,1,1,8,2 
0,9,1,1,1,8,3 
0,9,1,1,1,8,4 
0,9,1,1,1,8,5 
16940,9,1,1,1,8,6 
0,9,1,1,1,8,7 
0,9,1,1,1,8,8 
0,9,1,1,1,8,9 
0,9,1,1,1,8,10 
0,9,1,1,1,8,11 
0,9,1,1,1,8,12 
0,9,1,1,1,8,13 
0,9,1,1,1,8,14 
0,9,1,1,1,8,15 
0,10,1,1,1,8,1 
0,10,1,1,1,8,2 
0,10,1,1,1,8,3 
0,10,1,1,1,8,4 
0,10,1,1,1,8,5 
17271,10,1,1,1,8,6 
0,10,1,1,1,8,7 
0,10,1,1,1,8,8 
0,10,1,1,1,8,9 
0,10,1,1,1,8,10 
0,10,1,1,1,8,11 
0,10,1,1,1,8,12 
0,10,1,1,1,8,13 
0,10,1,1,1,8,14 
0,10,1,1,1,8,15 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
0,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
414,1,2,1,1,10,9 
0,1,2,1,1,10,10 
0,1,2,1,1,10,11 
0,1,2,1,1,10,12 
0,1,2,1,1,10,13 
0,1,2,1,1,10,14 
0,1,2,1,1,10,15 
0,2,2,1,1,10,1 
0,2,2,1,1,10,2 
1658,2,2,1,1,10,3 
0,2,2,1,1,10,4 
0,2,2,1,1,10,5 
0,2,2,1,1,10,6 
0,2,2,1,1,10,7 
0,2,2,1,1,10,8 
0,2,2,1,1,10,9 
0,2,2,1,1,10,10 
0,2,2,1,1,10,11 
0,2,2,1,1,10,12 
0,2,2,1,1,10,13 
0,2,2,1,1,10,14 
0,2,2,1,1,10,15 
0,3,2,1,1,10,1 
0,3,2,1,1,10,2 
0,3,2,1,1,10,3 
0,3,2,1,1,10,4 
0,3,2,1,1,10,5 
0,3,2,1,1,10,6 
0,3,2,1,1,10,7 
0,3,2,1,1,10,8 
6771,3,2,1,1,10,9 
0,3,2,1,1,10,10 
0,3,2,1,1,10,11 
0,3,2,1,1,10,12 
0,3,2,1,1,10,13 
0,3,2,1,1,10,14 
0,3,2,1,1,10,15 
5387,4,2,1,1,10,1 
0,4,2,1,1,10,2 
0,4,2,1,1,10,3 
0,4,2,1,1,10,4 
0,4,2,1,1,10,5 
0,4,2,1,1,10,6 
0,4,2,1,1,10,7 
0,4,2,1,1,10,8 
0,4,2,1,1,10,9 
0,4,2,1,1,10,10 
0,4,2,1,1,10,11 
0,4,2,1,1,10,12 
0,4,2,1,1,10,13 
0,4,2,1,1,10,14 
0,4,2,1,1,10,15 
7876,5,2,1,1,10,1 
0,5,2,1,1,10,2 
0,5,2,1,1,10,3 
0,5,2,1,1,10,4 
0,5,2,1,1,10,5 
0,5,2,1,1,10,6 
0,5,2,1,1,10,7 
0,5,2,1,1,10,8 
0,5,2,1,1,10,9 
0,5,2,1,1,10,10 
0,5,2,1,1,10,11 
0,5,2,1,1,10,12 
0,5,2,1,1,10,13 
0,5,2,1,1,10,14 
0,5,2,1,1,10,15 
3597,6,2,1,1,10,1 
0,6,2,1,1,10,2 
1930,6,2,1,1,10,3 
0,6,2,1,1,10,4 
0,6,2,1,1,10,5 
0,6,2,1,1,10,6 
0,6,2,1,1,10,7 
0,6,2,1,1,10,8 
0,6,2,1,1,10,9 
0,6,2,1,1,10,10 
0,6,2,1,1,10,11 
0,6,2,1,1,10,12 
0,6,2,1,1,10,13 
0,6,2,1,1,10,14 
0,6,2,1,1,10,15 
6494,7,2,1,1,10,1 
0,7,2,1,1,10,2 
0,7,2,1,1,10,3 
0,7,2,1,1,10,4 
0,7,2,1,1,10,5 
0,7,2,1,1,10,6 
0,7,2,1,1,10,7 
0,7,2,1,1,10,8 
0,7,2,1,1,10,9 
0,7,2,1,1,10,10 
0,7,2,1,1,10,11 
0,7,2,1,1,10,12 
0,7,2,1,1,10,13 
0,7,2,1,1,10,14 
0,7,2,1,1,10,15 
0,8,2,1,1,10,1 
0,8,2,1,1,10,2 
10802,8,2,1,1,10,3 
0,8,2,1,1,10,4 
0,8,2,1,1,10,5 
0,8,2,1,1,10,6 
0,8,2,1,1,10,7 
0,8,2,1,1,10,8 
4444,8,2,1,1,10,9 
0,8,2,1,1,10,10 
0,8,2,1,1,10,11 
0,8,2,1,1,10,12 
12499,8,2,1,1,10,13 
0,8,2,1,1,10,14 
0,8,2,1,1,10,15 
9724,9,2,1,1,10,1 
0,9,2,1,1,10,2 
0,9,2,1,1,10,3 
0,9,2,1,1,10,4 
0,9,2,1,1,10,5 
0,9,2,1,1,10,6 
0,9,2,1,1,10,7 
0,9,2,1,1,10,8 
11416,9,2,1,1,10,9 
0,9,2,1,1,10,10 
0,9,2,1,1,10,11 
0,9,2,1,1,10,12 
0,9,2,1,1,10,13 
0,9,2,1,1,10,14 
0,9,2,1,1,10,15 
0,10,2,1,1,10,1 
0,10,2,1,1,10,2 
0,10,2,1,1,10,3 
0,10,2,1,1,10,4 
0,10,2,1,1,10,5 
0,10,2,1,1,10,6 
0,10,2,1,1,10,7 
0,10,2,1,1,10,8 
3178,10,2,1,1,10,9 
0,10,2,1,1,10,10 
0,10,2,1,1,10,11 
0,10,2,1,1,10,12 
0,10,2,1,1,10,13 
0,10,2,1,1,10,14 
0,10,2,1,1,10,15 
0,1,3,1,1,10,1 
0,1,3,1,1,10,2 
0,1,3,1,1,10,3 
0,1,3,1,1,10,4 
0,1,3,1,1,10,5 
0,1,3,1,1,10,6 
12988,1,3,1,1,10,7 
0,1,3,1,1,10,8 
0,1,3,1,1,10,9 
0,1,3,1,1,10,10 
0,1,3,1,1,10,11 
0,1,3,1,1,10,12 
0,1,3,1,1,10,13 
0,1,3,1,1,10,14 
0,1,3,1,1,10,15 
0,2,3,1,1,10,1 
0,2,3,1,1,10,2 
0,2,3,1,1,10,3 
0,2,3,1,1,10,4 
4006,2,3,1,1,10,5 
0,2,3,1,1,10,6 
0,2,3,1,1,10,7 
0,2,3,1,1,10,8 
0,2,3,1,1,10,9 
0,2,3,1,1,10,10 
0,2,3,1,1,10,11 
0,2,3,1,1,10,12 
0,2,3,1,1,10,13 
0,2,3,1,1,10,14 
0,2,3,1,1,10,15 
0,3,3,1,1,10,1 
0,3,3,1,1,10,2 
0,3,3,1,1,10,3 
0,3,3,1,1,10,4 
15045,3,3,1,1,10,5 
0,3,3,1,1,10,6 
0,3,3,1,1,10,7 
0,3,3,1,1,10,8 
0,3,3,1,1,10,9 
0,3,3,1,1,10,10 
0,3,3,1,1,10,11 
0,3,3,1,1,10,12 
0,3,3,1,1,10,13 
13694,3,3,1,1,10,14 
0,3,3,1,1,10,15 
0,4,3,1,1,10,1 
0,4,3,1,1,10,2 
0,4,3,1,1,10,3 
0,4,3,1,1,10,4 
0,4,3,1,1,10,5 
0,4,3,1,1,10,6 
0,4,3,1,1,10,7 
0,4,3,1,1,10,8 
0,4,3,1,1,10,9 
0,4,3,1,1,10,10 
0,4,3,1,1,10,11 
0,4,3,1,1,10,12 
0,4,3,1,1,10,13 
5942,4,3,1,1,10,14 
0,4,3,1,1,10,15 
0,5,3,1,1,10,1 
0,5,3,1,1,10,2 
0,5,3,1,1,10,3 
0,5,3,1,1,10,4 
0,5,3,1,1,10,5 
0,5,3,1,1,10,6 
1244,5,3,1,1,10,7 
0,5,3,1,1,10,8 
0,5,3,1,1,10,9 
0,5,3,1,1,10,10 
0,5,3,1,1,10,11 
0,5,3,1,1,10,12 
0,5,3,1,1,10,13 
0,5,3,1,1,10,14 
0,5,3,1,1,10,15 
0,6,3,1,1,10,1 
0,6,3,1,1,10,2 
0,6,3,1,1,10,3 
0,6,3,1,1,10,4 
0,6,3,1,1,10,5 
0,6,3,1,1,10,6 
4974,6,3,1,1,10,7 
0,6,3,1,1,10,8 
0,6,3,1,1,10,9 
0,6,3,1,1,10,10 
0,6,3,1,1,10,11 
0,6,3,1,1,10,12 
0,6,3,1,1,10,13 
0,6,3,1,1,10,14 
0,6,3,1,1,10,15 
0,7,3,1,1,10,1 
0,7,3,1,1,10,2 
0,7,3,1,1,10,3 
0,7,3,1,1,10,4 
0,7,3,1,1,10,5 
0,7,3,1,1,10,6 
0,7,3,1,1,10,7 
0,7,3,1,1,10,8 
0,7,3,1,1,10,9 
0,7,3,1,1,10,10 
0,7,3,1,1,10,11 
25000,7,3,1,1,10,12 
0,7,3,1,1,10,13 
9820,7,3,1,1,10,14 
0,7,3,1,1,10,15 
0,8,3,1,1,10,1 
0,8,3,1,1,10,2 
0,8,3,1,1,10,3 
0,8,3,1,1,10,4 
64,8,3,1,1,10,5 
0,8,3,1,1,10,6 
0,8,3,1,1,10,7 
0,8,3,1,1,10,8 
0,8,3,1,1,10,9 
0,8,3,1,1,10,10 
0,8,3,1,1,10,11 
0,8,3,1,1,10,12 
0,8,3,1,1,10,13 
0,8,3,1,1,10,14 
0,8,3,1,1,10,15 
0,9,3,1,1,10,1 
0,9,3,1,1,10,2 
0,9,3,1,1,10,3 
0,9,3,1,1,10,4 
0,9,3,1,1,10,5 
0,9,3,1,1,10,6 
12232,9,3,1,1,10,7 
0,9,3,1,1,10,8 
0,9,3,1,1,10,9 
0,9,3,1,1,10,10 
0,9,3,1,1,10,11 
0,9,3,1,1,10,12 
0,9,3,1,1,10,13 
0,9,3,1,1,10,14 
0,9,3,1,1,10,15 
0,10,3,1,1,10,1 
0,10,3,1,1,10,2 
0,10,3,1,1,10,3 
0,10,3,1,1,10,4 
6407,10,3,1,1,10,5 
0,10,3,1,1,10,6 
7310,10,3,1,1,10,7 
0,10,3,1,1,10,8 
0,10,3,1,1,10,9 
0,10,3,1,1,10,10 
0,10,3,1,1,10,11 
0,10,3,1,1,10,12 
0,10,3,1,1,10,13 
0,10,3,1,1,10,14 
0,10,3,1,1,10,15 
0,1,1,1,1,9,1 
819,1,1,1,1,9,2 
0,1,1,1,1,9,3 
0,1,1,1,1,9,4 
0,1,1,1,1,9,5 
0,1,1,1,1,9,6 
0,1,1,1,1,9,7 
0,1,1,1,1,9,8 
0,1,1,1,1,9,9 
0,1,1,1,1,9,10 
0,1,1,1,1,9,11 
0,1,1,1,1,9,12 
0,1,1,1,1,9,13 
0,1,1,1,1,9,14 
0,1,1,1,1,9,15 
0,2,1,1,1,9,1 
98862,2,1,1,1,9,2 
53402,2,1,1,1,9,3 
0,2,1,1,1,9,4 
0,2,1,1,1,9,5 
0,2,1,1,1,9,6 
0,2,1,1,1,9,7 
0,2,1,1,1,9,8 
0,2,1,1,1,9,9 
0,2,1,1,1,9,10 
0,2,1,1,1,9,11 
0,2,1,1,1,9,12 
0,2,1,1,1,9,13 
0,2,1,1,1,9,14 
0,2,1,1,1,9,15 
0,3,1,1,1,9,1 
0,3,1,1,1,9,2 
23323,3,1,1,1,9,3 
0,3,1,1,1,9,4 
0,3,1,1,1,9,5 
0,3,1,1,1,9,6 
0,3,1,1,1,9,7 
0,3,1,1,1,9,8 
0,3,1,1,1,9,9 
0,3,1,1,1,9,10 
0,3,1,1,1,9,11 
47281,3,1,1,1,9,12 
0,3,1,1,1,9,13 
0,3,1,1,1,9,14 
0,3,1,1,1,9,15 
0,4,1,1,1,9,1 
4269,4,1,1,1,9,2 
0,4,1,1,1,9,3 
0,4,1,1,1,9,4 
0,4,1,1,1,9,5 
0,4,1,1,1,9,6 
0,4,1,1,1,9,7 
0,4,1,1,1,9,8 
0,4,1,1,1,9,9 
0,4,1,1,1,9,10 
0,4,1,1,1,9,11 
0,4,1,1,1,9,12 
0,4,1,1,1,9,13 
0,4,1,1,1,9,14 
0,4,1,1,1,9,15 
0,5,1,1,1,9,1 
0,5,1,1,1,9,2 
0,5,1,1,1,9,3 
0,5,1,1,1,9,4 
0,5,1,1,1,9,5 
0,5,1,1,1,9,6 
0,5,1,1,1,9,7 
0,5,1,1,1,9,8 
0,5,1,1,1,9,9 
0,5,1,1,1,9,10 
0,5,1,1,1,9,11 
21693,5,1,1,1,9,12 
0,5,1,1,1,9,13 
0,5,1,1,1,9,14 
0,5,1,1,1,9,15 
0,6,1,1,1,9,1 
0,6,1,1,1,9,2 
61624,6,1,1,1,9,3 
0,6,1,1,1,9,4 
0,6,1,1,1,9,5 
0,6,1,1,1,9,6 
0,6,1,1,1,9,7 
0,6,1,1,1,9,8 
0,6,1,1,1,9,9 
0,6,1,1,1,9,10 
0,6,1,1,1,9,11 
0,6,1,1,1,9,12 
0,6,1,1,1,9,13 
0,6,1,1,1,9,14 
0,6,1,1,1,9,15 
0,7,1,1,1,9,1 
0,7,1,1,1,9,2 
0,7,1,1,1,9,3 
0,7,1,1,1,9,4 
0,7,1,1,1,9,5 
0,7,1,1,1,9,6 
0,7,1,1,1,9,7 
0,7,1,1,1,9,8 
0,7,1,1,1,9,9 
0,7,1,1,1,9,10 
0,7,1,1,1,9,11 
24180,7,1,1,1,9,12 
0,7,1,1,1,9,13 
0,7,1,1,1,9,14 
0,7,1,1,1,9,15 
0,8,1,1,1,9,1 
0,8,1,1,1,9,2 
0,8,1,1,1,9,3 
0,8,1,1,1,9,4 
0,8,1,1,1,9,5 
0,8,1,1,1,9,6 
0,8,1,1,1,9,7 
0,8,1,1,1,9,8 
0,8,1,1,1,9,9 
0,8,1,1,1,9,10 
0,8,1,1,1,9,11 
16785,8,1,1,1,9,12 
0,8,1,1,1,9,13 
0,8,1,1,1,9,14 
0,8,1,1,1,9,15 
0,9,1,1,1,9,1 
16940,9,1,1,1,9,2 
0,9,1,1,1,9,3 
0,9,1,1,1,9,4 
0,9,1,1,1,9,5 
0,9,1,1,1,9,6 
0,9,1,1,1,9,7 
0,9,1,1,1,9,8 
0,9,1,1,1,9,9 
0,9,1,1,1,9,10 
0,9,1,1,1,9,11 
0,9,1,1,1,9,12 
0,9,1,1,1,9,13 
0,9,1,1,1,9,14 
0,9,1,1,1,9,15 
0,10,1,1,1,9,1 
0,10,1,1,1,9,2 
0,10,1,1,1,9,3 
0,10,1,1,1,9,4 
0,10,1,1,1,9,5 
0,10,1,1,1,9,6 
0,10,1,1,1,9,7 
0,10,1,1,1,9,8 
0,10,1,1,1,9,9 
0,10,1,1,1,9,10 
0,10,1,1,1,9,11 
17271,10,1,1,1,9,12 
0,10,1,1,1,9,13 
0,10,1,1,1,9,14 
0,10,1,1,1,9,15 
0,1,2,1,1,10,1 
0,1,2,1,1,10,2 
0,1,2,1,1,10,3 
0,1,2,1,1,10,4 
0,1,2,1,1,10,5 
0,1,2,1,1,10,6 
0,1,2,1,1,10,7 
0,1,2,1,1,10,8 
414,1,2,1,1,10,9 
0,1,2,1,1,10,10 
0,1,2,1,1,10,11 
0,1,2,1,1,10,12 
0,1,2,1,1,10,13 
